id,target
3843,244.93844612200073
3844,6.387940437856831
3845,6.575842985983977
3846,6.506603000075635
3847,78.0439132191245
3848,120.65676041142741
3849,198.66234968820308
3850,15.093855194898454
3851,115.52153821976376
3852,267.4843060870023
3853,5.4512135894682725
3854,235.00042557222082
3855,1.8958784837630787
3856,56.78370113409387
3857,3.7411091312997886
3858,3.0458169905505392
3859,256.27348296139314
3860,5.754158664631484
3861,-67.59897051987596
3862,-10.793757862572969
3863,3.501500239417719
3864,2.9474521517041885
3865,304.3750634506866
3866,4.283178824639329
3867,201.52424909574688
3868,4.751491268385423
3869,3.013457948979834
3870,136.43498235972982
3871,47.03648982626797
3872,3.896249915088953
3873,40.033989969540805
3874,338.77743212385474
3875,267.75907760658924
3876,100.5189699320868
3877,-77.32717167931087
3878,184.90042954002573
3879,273.00989041991727
3880,6.381613758639519
3881,3.6505731432669144
3882,2.464080364296147
3883,190.8849636941318
3884,153.8181656071799
3885,6.371633383732189
3886,5.494242233171855
3887,6.217689843995084
3888,2.5323120791699436
3889,190.04439213431493
3890,0.9917209802389817
3891,3.1179425507118204
3892,149.14710428317736
3893,3.527467382629066
3894,318.49371677879736
3895,-26.397159922572936
3896,33.126410855354386
3897,238.90297511082724
3898,194.19933423931104
3899,1.7300598726172582
3900,68.35514030984172
3901,125.48165290553186
3902,2.886778322305273
3903,42.140231568745044
3904,53.08653399980295
3905,3.4524009587075897
3906,7.107709776503355
3907,208.3941263584657
3908,143.44131782852935
3909,3.22792243723917
3910,4.290148982109128
3911,214.17921006635896
3912,4.193447043995701
3913,37.57762915711135
3914,285.23610977693284
3915,7.117359107003337
3916,5.811263620273813
3917,3.726172538139697
3918,-42.65496724598548
3919,5.210977477729152
3920,37.00658310397232
3921,73.6888976209283
3922,8.937214289751353
3923,3.142598818647339
3924,354.78546717377293
3925,100.82967252417434
3926,1.8858847540992867
3927,247.58282518997385
3928,3.4953804190294484
3929,5.498349973170863
3930,6.207332071007456
3931,200.46674412639229
3932,4.444718349924231
3933,2.84515994515671
3934,6.7024179254312966
3935,230.0408144117685
3936,1.7427782605149609
3937,3.043004266818086
3938,2.943896688832207
3939,294.76901124890884
3940,6.227215428372355
3941,6.266245386052826
3942,5.639774330735699
3943,3.24612763333155
3944,6.469948502726048
3945,344.18317681254587
3946,219.23751533716484
3947,32.14961311958863
3948,142.23149995061206
3949,5.374481335896242
3950,227.18459159214768
3951,1.8702421484854208
3952,84.07401884535918
3953,127.76413057913277
3954,2.2892467554175364
3955,6.132062714283989
3956,139.39057689524188
3957,57.59549912122565
3958,83.7980523954987
3959,221.80125527267964
3960,5.974411892792499
3961,6.390200331586106
3962,99.07186579405138
3963,5.804729903135719
3964,170.80041360723158
3965,6.33113639728673
3966,3.1740957922454176
3967,3.54658687818653
3968,153.191835737601
3969,62.36087180858532
3970,2.344624275002175
3971,3.5036594451694567
3972,3.0697786778931238
3973,3.2402321671453214
3974,38.27832877367664
3975,43.0325214916782
3976,3.5077802689218016
3977,4.204504611173134
3978,3.263933905360238
3979,119.34133957440591
3980,240.94263921454302
3981,254.34084719524122
3982,5.574184170792819
3983,2.849047061995371
3984,384.0475954390338
3985,234.59304766086382
3986,161.87686619036083
3987,101.99807693358858
3988,3.245263177612397
3989,-1.5613466345534628
3990,92.33357077246598
3991,259.24777769592407
3992,5.855887731601789
3993,5.580452917863221
3994,37.76716896749197
3995,125.09440591153151
3996,4.114053953897666
3997,114.56638756003608
3998,2.4802519811554418
3999,273.68624553782996
4000,5.353041438467019
4001,4.237955007996714
4002,50.53969391092463
4003,164.98000895862907
4004,2.222603507863664
4005,306.6943469214816
4006,89.00522415283689
4007,6.817792770119843
4008,3.402122357581793
4009,5.624753644923052
4010,199.96626856792588
4011,3.0302347149319426
4012,6.479615477014357
4013,254.4500516820319
4014,5.828440314428804
4015,6.136210938374887
4016,72.25707200017386
4017,144.33511962943365
4018,118.28719162966173
4019,1.2292544543331978
4020,1.9442595607759614
4021,131.5689133371331
4022,56.428492635915354
4023,3.9118783906041035
4024,122.28478369164847
4025,73.50785227943959
4026,61.07549689365723
4027,261.24911143586
4028,97.23210863780433
4029,6.454595442929896
4030,2.1423036178391612
4031,111.64377215087478
4032,83.2701375294613
4033,3.3233242922353576
4034,251.4278308623504
4035,138.19202712397075
4036,3.049892077759786
4037,3.8231630933092573
4038,6.050447767103144
4039,5.912476313352653
4040,113.33274231321985
4041,323.7734880562392
4042,55.65928935696734
4043,261.1588786890549
4044,4.415872115584832
4045,25.701483913455156
4046,5.874079557867101
4047,3.7768509724821158
4048,273.98714764224513
4049,116.48325054709652
4050,278.4827176350747
4051,46.8957634269425
4052,2.6452859314385906
4053,4.022294752317838
4054,5.608015396469133
4055,3.986928845845009
4056,257.26899022031006
4057,7.2700724920127255
4058,263.15989685513716
4059,28.158324132874416
4060,252.65282218417167
4061,102.10417554641357
4062,3.945113129431064
4063,1.9087239435178354
4064,184.9834711380547
4065,1.7278216700208904
4066,86.33749010827282
4067,188.28358580748107
4068,205.61585969799486
4069,344.0496666853113
4070,2.869036513156468
4071,2.5441885877102663
4072,2.162586915064347
4073,3.101332666023973
4074,4.005050705796724
4075,-27.284903395226156
4076,24.624355524237163
4077,4.765477849680953
4078,6.294722292205885
4079,6.940581987386647
4080,279.73304584401967
4081,3.7269555438115898
4082,135.13557751837274
4083,4.058536119078564
4084,4.240737940339576
4085,31.349078385651563
4086,4.686249066620784
4087,3.9961902495400197
4088,4.664537378341089
4089,77.80166878468981
4090,139.11623337564959
4091,4.31691188095818
4092,69.84634937416618
4093,29.285757419069554
4094,4.956179284566816
4095,6.866942613749583
4096,2.7623557512823247
4097,2.41126071879698
4098,2.343935187507404
4099,-44.284781859280194
4100,34.77041853745925
4101,6.681245671263118
4102,4.455546755138738
4103,71.683360031373
4104,218.44482177929038
4105,5.742765769559902
4106,119.34312473097357
4107,95.42580140675449
4108,89.49358185671701
4109,268.49179971608623
4110,6.362453120211561
4111,73.39772608529331
4112,88.9731438146255
4113,2.9433783540257488
4114,5.571302671673433
4115,78.40411320144865
4116,138.38970781719442
4117,75.32903718958126
4118,278.6796386929925
4119,260.68996605697333
4120,230.17185642529262
4121,90.26296904442371
4122,-21.689453802753192
4123,2.182175745041964
4124,93.41787495931948
4125,2.6462862112351435
4126,63.134749005042316
4127,5.899339299611483
4128,1.571989063333484
4129,6.3650714929691485
4130,2.0604795026233362
4131,62.35078347743895
4132,6.143089952970599
4133,5.136170735286775
4134,117.50834119741332
4135,-1.6694619546551426
4136,159.82811055494471
4137,349.5476057673609
4138,-7.925370383301905
4139,96.27082876241548
4140,71.12103181494501
4141,4.184715480664343
4142,118.174340217566
4143,303.3617334560592
4144,79.7114186919311
4145,235.7081133660883
4146,64.49883810841204
4147,58.10179734491696
4148,272.079217375509
4149,44.5316454083166
4150,28.029253206391296
4151,64.0523914702673
4152,138.9052645976094
4153,4.021126570843909
4154,358.9878344082891
4155,153.12799893880262
4156,3.2414666114089203
4157,-10.163552516250203
4158,3.916708825661914
4159,4.369516946182496
4160,163.75464471764792
4161,177.91776793212742
4162,5.956095798582925
4163,63.33798929414095
4164,173.0001516996619
4165,3.1525794345289873
4166,39.94001503374099
4167,91.91349427958366
4168,17.498364543787687
4169,2.520994655742894
4170,-0.9835215147203513
4171,90.0039789471365
4172,4.441417140210439
4173,3.553304479402451
4174,78.41275097570335
4175,130.233246672173
4176,1.9644431542093654
4177,3.8769386941884694
4178,34.44137565173988
4179,134.71161357618087
4180,179.89220008663318
4181,62.67361725860227
4182,58.64100235075468
4183,46.72385656481718
4184,176.6977746324793
4185,280.42500969701746
4186,2.7885586363491255
4187,68.35772147417354
4188,4.08458720320285
4189,4.078029684693821
4190,125.63916070030899
4191,2.0956873850780933
4192,38.557798489476774
4193,51.85970487323207
4194,5.896489476307665
4195,4.159435013917358
4196,135.96115593742448
4197,6.80593002875118
4198,3.1781252486723206
4199,5.151657535698972
4200,292.37676944616163
4201,248.31172303920198
4202,149.4879526115895
4203,5.573288640816936
4204,95.71200516063318
4205,5.005009727212354
4206,7.728135607161188
4207,149.16928406687094
4208,136.3354535038098
4209,228.61083181610456
4210,-53.157575168152384
4211,1.3496982816836334
4212,5.500924324066929
4213,-22.579623770313223
4214,6.552537533615135
4215,3.255448421042851
4216,1.7072990048323486
4217,3.0092343931713033
4218,5.727113416769709
4219,31.982857666561056
4220,70.80065061555679
4221,1.9332018260958046
4222,112.81757710551337
4223,2.8170318867737807
4224,6.602170570369373
4225,4.959259097409908
4226,286.0338771907882
4227,2.549158140264161
4228,216.46739525229606
4229,116.91617276574556
4230,3.0341924060653884
4231,2.1690301350207712
4232,47.915010767262245
4233,3.1549617427484655
4234,-4.034827678966359
4235,84.98907379489631
4236,247.9865656894117
4237,160.73819579137665
4238,2.9242553106910316
4239,58.07707354717772
4240,13.612407280570638
4241,45.94721387809394
4242,235.03368042765757
4243,-84.87684085097693
4244,346.37609070110557
4245,4.8380509675569545
4246,1.968915477673421
4247,3.7390301005699778
4248,4.097075055940104
4249,-29.100116315569313
4250,5.669754282735278
4251,290.5956184441867
4252,6.339958366858556
4253,6.230858728206447
4254,5.345734305292041
4255,-61.94995954592915
4256,1.8411541035991918
4257,106.23386415629913
4258,2.5317921370583747
4259,1.5866453472549902
4260,79.89749505493853
4261,2.3917840229194653
4262,298.3354787356845
4263,88.92625897884753
4264,2.6101476229592735
4265,30.978337954793613
4266,3.9941463641091772
4267,5.328655898615225
4268,5.768905473052767
4269,179.18372041175095
4270,192.50685546899626
4271,137.8949293259952
4272,4.643989148333026
4273,7.258092104094087
4274,70.16892779367026
4275,7.017397780804346
4276,307.8649756218443
4277,233.69701058236012
4278,371.6205572155123
4279,317.7657276640205
4280,123.34835164679203
4281,41.019261822564644
4282,17.18500148120041
4283,6.608143310557558
4284,4.813800606037239
4285,111.77067767746605
4286,305.7018136356633
4287,1.8635825314813501
4288,173.58685151364105
4289,209.11201733256124
4290,171.40395547490056
4291,2.8688046172935837
4292,5.0761578698757175
4293,-8.755774985806427
4294,-48.44055053014539
4295,0.5727793855745191
4296,5.477536511918693
4297,6.716670392119929
4298,5.89567327029324
4299,57.02801539303923
4300,46.49637885277813
4301,-38.1058055531199
4302,169.35682220491103
4303,1.6561561375375702
4304,-65.1785166018992
4305,3.885259260180922
4306,316.117212122661
4307,2.8825164595124435
4308,63.97907004106024
4309,4.566853862574947
4310,2.960189413488001
4311,3.7959472039891065
4312,317.59031294545207
4313,3.4044494493470787
4314,2.7158147991911292
4315,227.2065200798377
4316,1.4330068545112464
4317,178.81880630832694
4318,5.894186893288159
4319,46.683373685679605
4320,121.98187581365538
4321,4.84002089672466
4322,302.191153612725
4323,101.70354191501457
4324,3.340056922203152
4325,6.390275363045001
4326,3.8329425756361837
4327,104.35434196654815
4328,138.8239834102559
4329,212.04762104804095
4330,29.166840968893297
4331,2.7136800082241255
4332,2.3614123508750944
4333,249.495629851933
4334,3.7188312502644663
4335,3.0393794413418083
4336,2.1682595841406
4337,5.968866027594737
4338,5.422179457723555
4339,5.641860977744695
4340,-41.53880558565949
4341,64.21117477199121
4342,182.48623950400457
4343,181.36004667385313
4344,147.51876829750762
4345,5.915819572365947
4346,4.7566631219464455
4347,221.9686780603348
4348,5.539655537594528
4349,154.7006247917109
4350,-35.94711089670379
4351,110.95067101879684
4352,189.06026284546635
4353,5.10395260472107
4354,124.09849738861757
4355,142.2248543870035
4356,2.010396810415665
4357,5.205527073204833
4358,308.8983890835154
4359,219.2144775814183
4360,3.4089557302589313
4361,13.041599230192432
4362,-0.08425777834592935
4363,3.5891626696536596
4364,4.877103373582693
4365,1.6407037971465581
4366,3.0245051919731516
4367,241.76395718716475
4368,-22.155105674375
4369,78.33485416710393
4370,6.454124649247637
4371,199.5901376008118
4372,89.09939583732239
4373,314.94513153601594
4374,6.622796436377448
4375,228.63294370462452
4376,281.4551290622456
4377,5.291292883472076
4378,5.556190838157726
4379,209.11474023385196
4380,3.122008536540452
4381,2.8781959292711035
4382,6.769422738692889
4383,33.3583383931717
4384,5.109674209770436
4385,218.66586227107362
4386,9.57855813907175
4387,309.67672172716016
4388,91.5367069342851
4389,6.743528907306537
4390,4.16522689922624
4391,3.5325611872622344
4392,2.387989603203588
4393,115.79490355650614
4394,88.23189300809543
4395,3.0695728326738676
4396,4.822151927287869
4397,2.4795588785334712
4398,6.485138274364919
4399,2.8545936142096995
4400,261.8184093137611
4401,6.867774723673432
4402,225.8067960922889
4403,277.46346322473636
4404,235.7186046812559
4405,339.13944133278
4406,23.51877836063532
4407,80.9402236550377
4408,6.40105844213795
4409,109.51895490417925
4410,-91.23693585287317
4411,2.650883448834296
4412,286.4733233269686
4413,211.9943464643757
4414,4.077200041763828
4415,187.75345084934548
4416,57.10015928600175
4417,2.539938300135159
4418,214.9593716815313
4419,235.24432599859168
4420,351.0827131561344
4421,343.2335144024794
4422,-3.0854256182824935
4423,1.8762073909357517
4424,47.76923703740942
4425,181.1201785289553
4426,5.322280112698382
4427,215.4585425625225
4428,6.097376118160682
4429,4.8068187680802525
4430,5.188448977541636
4431,181.60060224290575
4432,3.8793460519361207
4433,3.832757639961396
4434,120.1459219977668
4435,5.688846961706844
4436,6.411856454748716
4437,-39.458821155188964
4438,102.29914901110206
4439,6.590038225856392
4440,253.46833288345388
4441,1.8202808031103495
4442,255.7161120360941
4443,6.436142401354555
4444,265.6779741685796
4445,4.025540544613558
4446,3.5991796830079803
4447,109.21020741184367
4448,5.009955280731204
4449,-13.156770704704341
4450,83.44984498345526
4451,114.78537026685977
4452,282.436527171551
4453,268.61754367512714
4454,4.915919960163642
4455,5.887570983225329
4456,215.55563791756302
4457,4.161116252668101
4458,6.86930798110729
4459,71.42846864605318
4460,0.3844795151796063
4461,90.4928048714395
4462,154.8155042642796
4463,44.27134273814052
4464,3.9427824378136216
4465,115.41298196431495
4466,4.560791943426539
4467,7.527844190976444
4468,1.6729799109374792
4469,1.9952597618691112
4470,4.842977096908655
4471,2.654722774161625
4472,242.92992416829554
4473,3.5262541663526914
4474,256.57463552433535
4475,4.052788075576783
4476,84.7519265688343
4477,5.832745583417457
4478,4.131713417230667
4479,110.96886913976233
4480,284.8973587224573
4481,3.8743337283445056
4482,209.7139931998924
4483,66.43249515411242
4484,296.14402055663055
4485,219.06982774205707
4486,2.478453699459989
4487,99.7576999069572
4488,52.46529908889211
4489,-43.76186006165278
4490,102.56711352935991
4491,5.46542782979496
4492,253.98758442741752
4493,315.9842021822311
4494,22.73365682717384
4495,2.4830649071952813
4496,74.68997295576645
4497,6.81805310703118
4498,214.7691904668445
4499,311.16440775397757
4500,140.8895262924446
4501,5.2751640219162965
4502,6.0120828031450015
4503,186.57403378679146
4504,29.399667756040472
4505,66.76487543768594
4506,2.392619924824503
4507,-27.82397798244251
4508,154.12088709491994
4509,42.87524124181901
4510,2.305194854567089
4511,262.5313646887357
4512,57.88537277524579
4513,118.08368426713486
4514,2.7424265736822258
4515,2.886290821826584
4516,3.439611493713869
4517,4.759780266898021
4518,29.78084482091739
4519,109.48762003684904
4520,52.3725947956064
4521,2.692550693417478
4522,83.16958189559394
4523,6.733395844120353
4524,226.3445950333758
4525,12.09686352105836
4526,2.3224562614215993
4527,106.76252571143192
4528,154.6966161671935
4529,135.63450017487696
4530,203.60326722351704
4531,4.077489149249793
4532,4.294414313642698
4533,4.502602716213764
4534,59.66809598438856
4535,6.128614313346747
4536,1.6562471171549114
4537,1.896381780036725
4538,6.325974009418803
4539,304.6207824105744
4540,155.7196062393198
4541,3.370406171766164
4542,2.8338334060067676
4543,213.49748845556644
4544,30.672528622304597
4545,5.200733298123951
4546,27.387358293946086
4547,5.917784197603342
4548,171.35063107841907
4549,4.605819793083701
4550,238.0536342761743
4551,23.437104012205324
4552,91.64784213459923
4553,120.99783046968372
4554,4.4400130094226915
4555,203.50031312384635
4556,290.50283153951676
4557,5.068333262551996
4558,4.48025899030588
4559,67.16157183418993
4560,7.191525359212363
4561,5.348123347866556
4562,195.50297722694458
4563,48.17406128489106
4564,236.60386000268014
4565,52.545100653095595
4566,212.42551557752563
4567,275.05329549035974
4568,143.135346211567
4569,4.9593303765466805
4570,219.7284197768272
4571,266.19693369051
4572,5.171705346733081
4573,2.7860923257490895
4574,1.8672285603700642
4575,5.232064489116335
4576,143.9127997038882
4577,239.88549970099132
4578,77.36520733563106
4579,25.634356055680353
4580,-0.26853769447792475
4581,355.749891053742
4582,48.2647093101092
4583,0.8638230875174997
4584,296.1784087499652
4585,35.680092671351545
4586,6.01273847027063
4587,4.313517812209406
4588,1.131944032652975
4589,4.093497581449981
4590,3.2466940644076168
4591,67.12583966510876
4592,5.261481401475867
4593,113.33967000063657
4594,-13.687329789498945
4595,2.5015022033480125
4596,47.86170254814072
4597,144.58658713898822
4598,4.6095851606332
4599,-30.045814201787593
4600,77.72033026795465
4601,7.2727348347693095
4602,5.578155745017753
4603,5.157442255742631
4604,73.42065111254193
4605,1.9469324973827313
4606,136.83979181016798
4607,20.63762308876722
4608,4.433951314023622
4609,210.561358123878
4610,97.57538766850979
4611,106.10815538604345
4612,2.550120962551685
4613,-73.9892566148927
4614,73.61621689354999
4615,-36.41648218993318
4616,4.144317175072815
4617,4.84714691976816
4618,3.9381529123874475
4619,6.148463239889829
4620,6.688474419146343
4621,97.45744483988392
4622,4.284070071527996
4623,6.2872624687697956
4624,0.3317736145627724
4625,88.3587278453764
4626,49.44414593859198
4627,5.214682618910001
4628,5.935054432091775
4629,59.6232351625439
4630,5.322897177277557
4631,11.619564128708262
4632,6.6973227412299945
4633,235.0764811288961
4634,5.770357630473257
4635,5.818036772900573
4636,90.56879832527801
4637,7.098900037511717
4638,422.67288516154434
4639,279.0243629262419
4640,2.0212331679692936
4641,198.17557483961897
4642,140.21089285559086
4643,50.69816169433669
4644,44.76942636002121
4645,5.875774560608409
4646,38.38782545347237
4647,30.175102104302862
4648,193.09602127326042
4649,124.99917865203692
4650,121.90386779892623
4651,56.14098787791678
4652,4.903846747943056
4653,249.0859670599011
4654,5.918745931078048
4655,5.600890362514387
4656,2.9449532643497633
4657,3.147309913890617
4658,6.7898549926129235
4659,64.64930021677138
4660,1.7932675773989164
4661,2.545152044808513
4662,3.7397474995485
4663,125.20852462682643
4664,6.001489479384265
4665,174.3428841205935
4666,221.1678791202424
4667,1.85074436424491
4668,109.43443696485983
4669,268.1364142782264
4670,31.191985220946993
4671,2.0680411635752236
4672,0.6491849674717327
4673,75.69585421295855
4674,280.74164707069775
4675,1.7915822714254728
4676,119.04964339912733
4677,52.75968603830586
4678,5.7876591872105045
4679,90.8464043464625
4680,4.11380012606837
4681,2.074307383597811
4682,209.29749269367247
4683,154.14900122508936
4684,99.11121674591332
4685,254.04302088619676
4686,3.7967489401388104
4687,224.41558164113377
4688,332.3960865265431
4689,112.3081409796791
4690,6.085108732365727
4691,6.7766999213608585
4692,4.342157891449558
4693,73.47423908416619
4694,4.637737918162356
4695,371.5683850984549
4696,4.724406947342863
4697,2.558316432564593
4698,4.655940635782327
4699,3.794715889487733
4700,87.77810571933455
4701,5.778253849949391
4702,1.9644955013139347
4703,3.6063681328230675
4704,4.625988959483055
4705,285.3432023457175
4706,3.4540642127431695
4707,4.89041185755758
4708,3.0788442972346504
4709,71.55148753262124
4710,150.20572385167685
4711,6.384282406772384
4712,239.80914074358287
4713,3.7535364748502418
4714,5.660329621412858
4715,70.65818944491014
4716,73.34778817275159
4717,6.814427333949767
4718,6.346263847454653
4719,200.98165873366827
4720,178.7853586199927
4721,6.112391916603394
4722,4.131422721431668
4723,6.705009576235794
4724,62.73351082153637
4725,184.57777446419257
4726,3.3665707524013055
4727,295.9026277371691
4728,242.97673681801137
4729,3.7516479798977387
4730,170.30536364503052
4731,108.2305071960022
4732,20.968177035188912
4733,5.665718366290259
4734,6.362356982122193
4735,5.412553185564226
4736,3.0005801047861334
4737,52.79721120485665
4738,-21.548438902036168
4739,166.48951102096578
4740,307.36061775904415
4741,5.185167120360812
4742,92.16702481918533
4743,5.6413857363843976
4744,252.95233977458267
4745,42.78886321663191
4746,3.5812579342331716
4747,2.931906529579365
4748,3.1083408185865964
4749,5.825654942944995
4750,5.649635430555104
4751,3.8536779775740713
4752,108.05454975036147
4753,149.54561130335784
4754,132.16881983617242
4755,4.0962536821779425
4756,1.9336654386640673
4757,3.557422382040567
4758,77.42257231693434
4759,104.52605036449926
4760,4.716970682281936
4761,2.9127208867681285
4762,174.9416015493602
4763,218.1179894978038
4764,2.3327418888386613
4765,330.47674294720593
4766,29.572382146938708
4767,33.41790578400629
4768,23.014595149308807
4769,-34.510188151435145
4770,44.102578764420805
4771,39.45473447633884
4772,4.087264770159355
4773,4.186716170150633
4774,150.38398826654452
4775,1.8367239883528725
4776,2.541141685173968
4777,191.08003502484823
4778,5.078721952614343
4779,31.532214861239705
4780,1.9556198364824628
4781,54.75458431913509
4782,4.90298484670657
4783,3.9604431220848264
4784,2.6390496651789226
4785,35.73194371877835
4786,72.00660396325233
4787,5.674131197043877
4788,3.7446770799562827
4789,3.0170368461295323
4790,121.64956340005136
4791,219.126228771119
4792,4.5310113975325
4793,170.7367305424894
4794,64.59644351788316
4795,219.4003518030616
4796,3.226683511245654
4797,147.5518025081493
4798,5.951448221616193
4799,3.863873816102042
4800,337.4242739204739
4801,3.7428781895240357
4802,4.945033904672697
4803,284.25680499091095
4804,1.7142861606457902
4805,246.50133352561843
4806,4.159424510317615
4807,3.0543866010663967
4808,60.533545320175364
4809,100.3262757432816
4810,1.601440705738736
4811,2.0212954287711637
4812,5.129340019241765
4813,276.0958949556743
4814,240.42762384172866
4815,2.957275737465666
4816,2.8071136385956947
4817,5.930213496494083
4818,1.6724863580682454
4819,87.47333946565145
4820,2.3475785050125153
4821,197.41302611106357
4822,117.1888445364889
4823,4.523314040836156
4824,2.99475517154126
4825,237.41360306045775
4826,4.74404075087917
4827,5.701178157241492
4828,214.9024806089232
4829,133.22266577604046
4830,98.38083672407352
4831,174.24915097568635
4832,6.924197450658306
4833,3.6907524132143092
4834,108.53956206274921
4835,3.7575318990536744
4836,6.559566404422029
4837,215.0317321595801
4838,31.463785834110706
4839,308.6175026614047
4840,2.9203217757040454
4841,158.86566804151173
4842,25.356166597960495
4843,2.081446124085537
4844,4.075443245884055
4845,4.662061883605691
4846,7.3853967709242845
4847,3.685821003614834
4848,2.302350718336212
4849,5.181653291662674
4850,6.851209718307511
4851,5.733232900487883
4852,99.37156734411472
4853,292.427753674392
4854,2.635214572180078
4855,2.992677327389927
4856,184.97148564152195
4857,242.62997311517125
4858,256.9623572635314
4859,138.28931562706867
4860,262.4058772305994
4861,0.858277595467249
4862,108.23223602844209
4863,6.925445000198847
4864,5.872339300133616
4865,1.8658624369764163
4866,0.9631384866481167
4867,3.5948647778416216
4868,51.717127814127785
4869,0.9717209410842078
4870,132.6383609084372
4871,6.582539469912739
4872,2.398782991724022
4873,290.8904928996089
4874,1.5633913180274601
4875,3.38419391062411
4876,217.97457824965693
4877,6.470170556936126
4878,80.74344397659422
4879,78.83334423733127
4880,5.5838255139814095
4881,6.16263984939784
4882,50.95913705394735
4883,1.736559192905805
4884,135.20973815825297
4885,-61.07861054396523
4886,244.9984471958915
4887,5.04165353349605
4888,284.31548910482036
4889,34.2634175549739
4890,216.8744644158411
4891,150.12020087474914
4892,2.136188890459688
4893,5.751668689527748
4894,99.0385425635236
4895,6.73776885916427
4896,5.8603753039552595
4897,6.857007271822413
4898,1.7868540900068242
4899,211.9762415341038
4900,2.808715917456036
4901,265.19218454942313
4902,4.183893857036176
4903,150.61638092627723
4904,399.96732289377866
4905,98.84394100045085
4906,155.64426581265226
4907,194.27337632094188
4908,4.359430332685856
4909,181.76602944304994
4910,156.40015259207752
4911,88.39958655009487
4912,5.166861772383117
4913,214.83969046080648
4914,189.49640842511369
4915,3.758891487391565
4916,4.945769224152641
4917,6.580890336844712
4918,2.7494715309303905
4919,82.36239486968668
4920,2.1238295916155834
4921,-8.705980214085498
4922,187.95509417095568
4923,231.8510690966265
4924,5.76622909055202
4925,2.6775797687984872
4926,0.7751559878660705
4927,5.852268095262359
4928,3.1053001318487374
4929,73.50698876029723
4930,97.8524713913049
4931,-26.27846913584824
4932,5.936603197592393
4933,227.94235830569875
4934,-56.411924699009745
4935,72.62649649176736
4936,228.65687195854557
4937,33.047701609689916
4938,90.32333026541079
4939,52.11520483360834
4940,3.6565057091108635
